user_id,variant,timestamp,conversion,latency_ms,model_version
user_001692,variant_a,2026-02-11T03:42:38.628147,False,43.403396782796364,Variant_A
user_001693,baseline,2026-02-11T03:42:38.628163,False,50.23898670300299,Baseline
user_001694,variant_a,2026-02-11T03:42:38.628179,False,43.23946415698843,Variant_A
user_001695,variant_b,2026-02-11T03:42:38.628208,False,33.70970138638777,Variant_B
user_001696,variant_b,2026-02-11T03:42:38.628225,False,53.87161821246399,Variant_B
user_001697,variant_a,2026-02-11T03:42:38.628241,False,30.929104983998695,Variant_A
user_001698,variant_b,2026-02-11T03:42:38.628257,False,79.40429775378439,Variant_B
user_001699,variant_a,2026-02-11T03:42:38.628273,False,47.89787765330704,Variant_A
user_001700,variant_b,2026-02-11T03:42:38.628289,False,59.95705470239264,Variant_B
user_001701,baseline,2026-02-11T03:42:38.628304,False,37.98106670567292,Baseline
user_001702,baseline,2026-02-11T03:42:38.628320,False,51.58072943931361,Baseline
user_001703,baseline,2026-02-11T03:42:38.628336,True,38.36206042228267,Baseline
user_001704,variant_b,2026-02-11T03:42:38.628352,True,59.511150000808826,Variant_B
user_001705,variant_b,2026-02-11T03:42:38.628368,False,42.5658421694532,Variant_B
user_001706,baseline,2026-02-11T03:42:38.628387,False,29.16120845948139,Baseline
user_001707,variant_a,2026-02-11T03:42:38.628403,False,51.96484687510137,Variant_A
user_001708,baseline,2026-02-11T03:42:38.628419,False,52.465855490273874,Baseline
user_001709,variant_a,2026-02-11T03:42:38.628435,False,52.9397939768606,Variant_A
user_001710,baseline,2026-02-11T03:42:38.628450,False,69.80174985256224,Baseline
user_001711,baseline,2026-02-11T03:42:38.628466,False,58.475647421687526,Baseline
user_001712,variant_a,2026-02-11T03:42:38.628482,False,58.94188701261423,Variant_A
user_001713,variant_b,2026-02-11T03:42:38.628498,False,79.19605903482125,Variant_B
user_001714,variant_b,2026-02-11T03:42:38.628514,False,42.3018309998954,Variant_B
user_001715,variant_b,2026-02-11T03:42:38.628529,False,48.696085077728114,Variant_B
user_001716,baseline,2026-02-11T03:42:38.628545,False,45.63552701162803,Baseline
user_001717,baseline,2026-02-11T03:42:38.628562,False,55.43740028980457,Baseline
user_001718,baseline,2026-02-11T03:42:38.628577,False,53.155206690530214,Baseline
user_001719,baseline,2026-02-11T03:42:38.628593,False,49.199178350672625,Baseline
user_001720,baseline,2026-02-11T03:42:38.628609,False,52.915281580427504,Baseline
user_001721,variant_a,2026-02-11T03:42:38.628625,False,53.26849922027014,Variant_A
user_001722,variant_b,2026-02-11T03:42:38.628641,False,49.099504050254545,Variant_B
user_001723,variant_b,2026-02-11T03:42:38.628657,False,44.928973035006564,Variant_B
user_001724,variant_b,2026-02-11T03:42:38.628672,False,41.10125808581189,Variant_B
user_001725,variant_b,2026-02-11T03:42:38.628688,True,43.52651283731319,Variant_B
user_001726,variant_a,2026-02-11T03:42:38.628708,False,68.80315714847747,Variant_A
user_001727,variant_a,2026-02-11T03:42:38.628727,False,47.868992451916405,Variant_A
user_001728,baseline,2026-02-11T03:42:38.628743,False,45.35523059478682,Baseline
user_001729,variant_b,2026-02-11T03:42:38.628758,False,51.0803026042964,Variant_B
user_001730,variant_b,2026-02-11T03:42:38.628774,False,65.63018627802167,Variant_B
user_001731,baseline,2026-02-11T03:42:38.628790,False,54.32608145272644,Baseline
user_001732,baseline,2026-02-11T03:42:38.628805,False,41.74367499634668,Baseline
user_001733,variant_a,2026-02-11T03:42:38.628821,False,31.779784211688614,Variant_A
user_001734,baseline,2026-02-11T03:42:38.628837,False,39.486104604347716,Baseline
user_001735,variant_b,2026-02-11T03:42:38.628853,False,50.11129018365168,Variant_B
user_001736,variant_a,2026-02-11T03:42:38.628869,False,44.44796347581952,Variant_A
user_001737,baseline,2026-02-11T03:42:38.628884,False,51.44625811462193,Baseline
user_001738,variant_b,2026-02-11T03:42:38.628900,False,61.44286965449391,Variant_B
user_001739,baseline,2026-02-11T03:42:38.628916,False,71.36827775255102,Baseline
user_001740,baseline,2026-02-11T03:42:38.628931,True,52.18095294894752,Baseline
user_001741,variant_b,2026-02-11T03:42:38.628947,False,60.3018402377619,Variant_B
user_001742,variant_b,2026-02-11T03:42:38.628963,False,44.31567847025072,Variant_B
user_001743,baseline,2026-02-11T03:42:38.628978,False,52.781129140241255,Baseline
user_001744,baseline,2026-02-11T03:42:38.628994,False,28.366326927276653,Baseline
user_001745,variant_b,2026-02-11T03:42:38.629017,False,37.55302255398717,Variant_B
user_001746,variant_b,2026-02-11T03:42:38.629032,False,42.09222912774286,Variant_B
user_001747,baseline,2026-02-11T03:42:38.629048,False,36.375534888852236,Baseline
user_001748,variant_b,2026-02-11T03:42:38.629064,False,46.251018011900236,Variant_B
user_001749,baseline,2026-02-11T03:42:38.629079,False,62.52402733713029,Baseline
user_001750,variant_b,2026-02-11T03:42:38.629107,False,70.51188857448471,Variant_B
user_001751,baseline,2026-02-11T03:42:38.629124,False,54.695162929743454,Baseline
user_001752,baseline,2026-02-11T03:42:38.629140,False,53.666317467730096,Baseline
user_001753,baseline,2026-02-11T03:42:38.629156,False,39.37078542769491,Baseline
user_001754,variant_b,2026-02-11T03:42:38.629171,False,57.326838829205656,Variant_B
user_001755,baseline,2026-02-11T03:42:38.629201,False,53.150610761591764,Baseline
user_001756,variant_b,2026-02-11T03:42:38.629222,False,72.61081728796722,Variant_B
user_001757,baseline,2026-02-11T03:42:38.629238,False,59.825742116457896,Baseline
user_001758,variant_b,2026-02-11T03:42:38.629254,False,49.87610086406295,Variant_B
user_001759,variant_b,2026-02-11T03:42:38.629270,False,24.72889283251422,Variant_B
user_001760,variant_a,2026-02-11T03:42:38.629286,False,46.910489987565725,Variant_A
user_001761,baseline,2026-02-11T03:42:38.629302,False,64.05777499071225,Baseline
user_001762,baseline,2026-02-11T03:42:38.629318,False,60.149224056723085,Baseline
user_001763,baseline,2026-02-11T03:42:38.629334,False,61.00334193056508,Baseline
user_001764,variant_b,2026-02-11T03:42:38.629350,True,59.07344225073437,Variant_B
user_001765,baseline,2026-02-11T03:42:38.629370,False,38.99156018281671,Baseline
user_001766,variant_b,2026-02-11T03:42:38.629385,False,56.616675215901836,Variant_B
user_001767,baseline,2026-02-11T03:42:38.629401,False,45.75375705562943,Baseline
user_001768,baseline,2026-02-11T03:42:38.629417,False,59.60607876635658,Baseline
user_001769,variant_a,2026-02-11T03:42:38.629433,False,53.68733358470978,Variant_A
user_001770,baseline,2026-02-11T03:42:38.629453,False,53.20901519433288,Baseline
user_001771,variant_a,2026-02-11T03:42:38.629470,True,42.91974948796317,Variant_A
user_001772,variant_b,2026-02-11T03:42:38.629486,True,37.00060216484138,Variant_B
user_001773,baseline,2026-02-11T03:42:38.629502,False,67.6511758640375,Baseline
user_001774,variant_a,2026-02-11T03:42:38.629518,False,35.33822040755333,Variant_A
user_001775,baseline,2026-02-11T03:42:38.630139,False,70.24973305448243,Baseline
user_001776,variant_a,2026-02-11T03:42:38.630162,False,60.6718660946973,Variant_A
user_001777,variant_b,2026-02-11T03:42:38.630183,False,41.9680864933993,Variant_B
user_001778,variant_a,2026-02-11T03:42:38.630221,False,34.34402948152006,Variant_A
user_001779,variant_b,2026-02-11T03:42:38.630238,False,50.24244271603907,Variant_B
user_001780,variant_a,2026-02-11T03:42:38.630254,False,36.507784436152974,Variant_A
user_001781,variant_b,2026-02-11T03:42:38.630270,False,61.60964057753588,Variant_B
user_001782,variant_a,2026-02-11T03:42:38.630286,True,61.02353882882194,Variant_A
user_001783,baseline,2026-02-11T03:42:38.630301,False,36.77366330685923,Baseline
user_001784,variant_b,2026-02-11T03:42:38.630321,True,59.34236905738355,Variant_B
user_001785,baseline,2026-02-11T03:42:38.630337,False,46.29858315146227,Baseline
user_001786,variant_b,2026-02-11T03:42:38.630353,False,57.81990809632992,Variant_B
user_001787,variant_a,2026-02-11T03:42:38.630369,False,67.8170643277582,Variant_A
user_001788,baseline,2026-02-11T03:42:38.630385,False,53.434268650314024,Baseline
user_001789,variant_b,2026-02-11T03:42:38.630400,False,39.38705611133447,Variant_B
user_001790,baseline,2026-02-11T03:42:38.630416,False,56.90362672712333,Baseline
user_001791,baseline,2026-02-11T03:42:38.630432,False,45.097164031106715,Baseline
user_001792,baseline,2026-02-11T03:42:38.630448,False,63.61153948048476,Baseline
user_001793,variant_b,2026-02-11T03:42:38.630463,False,48.76548784030379,Variant_B
user_001794,variant_a,2026-02-11T03:42:38.630479,False,39.699750674054506,Variant_A
user_001795,baseline,2026-02-11T03:42:38.630495,False,48.50882875450418,Baseline
user_001796,variant_b,2026-02-11T03:42:38.630511,False,47.164124293873314,Variant_B
user_001797,variant_b,2026-02-11T03:42:38.630526,False,60.57938394493262,Variant_B
user_001798,baseline,2026-02-11T03:42:38.630542,False,49.07957779373415,Baseline
user_001799,baseline,2026-02-11T03:42:38.630558,False,41.48218856975444,Baseline
user_001800,baseline,2026-02-11T03:42:38.630573,False,45.50200459569666,Baseline
user_001801,baseline,2026-02-11T03:42:38.630589,False,40.475206220923,Baseline
user_001802,baseline,2026-02-11T03:42:38.630605,False,59.65226026236248,Baseline
user_001803,variant_b,2026-02-11T03:42:38.630621,False,43.833591858101755,Variant_B
user_001804,baseline,2026-02-11T03:42:38.630640,False,35.75429659138577,Baseline
user_001805,variant_b,2026-02-11T03:42:38.630656,True,66.82004183235262,Variant_B
user_001806,baseline,2026-02-11T03:42:38.630672,False,65.1676305797955,Baseline
user_001807,variant_a,2026-02-11T03:42:38.630688,False,46.42550517556333,Variant_A
user_001808,baseline,2026-02-11T03:42:38.630704,False,55.96774750855576,Baseline
user_001809,variant_b,2026-02-11T03:42:38.630719,False,20.857121845043473,Variant_B
user_001810,variant_b,2026-02-11T03:42:38.630735,False,38.80376250513671,Variant_B
user_001811,variant_b,2026-02-11T03:42:38.630751,False,67.10828146058924,Variant_B
user_001812,variant_b,2026-02-11T03:42:38.630767,False,53.11574995030569,Variant_B
user_001813,baseline,2026-02-11T03:42:38.630782,True,42.68290335645645,Baseline
user_001814,variant_b,2026-02-11T03:42:38.630798,False,58.58340523053419,Variant_B
user_001815,variant_b,2026-02-11T03:42:38.630817,False,56.242761598784654,Variant_B
user_001816,variant_a,2026-02-11T03:42:38.630833,True,41.68465500804894,Variant_A
user_001817,variant_a,2026-02-11T03:42:38.630849,False,51.61371602867803,Variant_A
user_001818,variant_a,2026-02-11T03:42:38.630865,False,61.34739438249987,Variant_A
user_001819,baseline,2026-02-11T03:42:38.630881,False,45.468755684915266,Baseline
user_001820,baseline,2026-02-11T03:42:38.630896,False,53.535563680544016,Baseline
user_001821,variant_b,2026-02-11T03:42:38.630912,False,49.24508289960937,Variant_B
user_001822,variant_b,2026-02-11T03:42:38.630928,False,63.52349283883598,Variant_B
user_001823,baseline,2026-02-11T03:42:38.630948,False,36.653369595466245,Baseline
user_001824,variant_a,2026-02-11T03:42:38.630968,False,58.105312072889674,Variant_A
user_001825,variant_b,2026-02-11T03:42:38.630995,False,53.317717215542096,Variant_B
user_001826,variant_a,2026-02-11T03:42:38.631017,False,32.56672362827452,Variant_A
user_001827,variant_a,2026-02-11T03:42:38.631038,False,77.58034851693158,Variant_A
user_001828,baseline,2026-02-11T03:42:38.631063,False,56.65489583887838,Baseline
user_001829,variant_a,2026-02-11T03:42:38.631080,False,41.70453931054591,Variant_A
user_001830,variant_a,2026-02-11T03:42:38.631096,False,32.066402959914974,Variant_A
user_001831,variant_b,2026-02-11T03:42:38.631112,False,44.4550953492845,Variant_B
user_001832,baseline,2026-02-11T03:42:38.631128,False,57.81213160825446,Baseline
user_001833,baseline,2026-02-11T03:42:38.631144,False,46.2101252124756,Baseline
user_001834,baseline,2026-02-11T03:42:38.631159,False,50.87391650721363,Baseline
user_001835,variant_b,2026-02-11T03:42:38.631175,False,40.71447285760162,Variant_B
user_001836,variant_b,2026-02-11T03:42:38.631209,False,57.78450073275471,Variant_B
user_001837,baseline,2026-02-11T03:42:38.631226,False,57.3187836500599,Baseline
user_001838,variant_a,2026-02-11T03:42:38.631242,False,54.100736897873794,Variant_A
user_001839,baseline,2026-02-11T03:42:38.631257,False,38.917226986751714,Baseline
user_001840,variant_b,2026-02-11T03:42:38.631273,True,45.08791769193395,Variant_B
user_001841,baseline,2026-02-11T03:42:38.631289,False,57.05069117471661,Baseline
user_001842,variant_b,2026-02-11T03:42:38.631305,False,51.522416144906664,Variant_B
user_001843,baseline,2026-02-11T03:42:38.631321,False,49.75668500175905,Baseline
user_001844,variant_a,2026-02-11T03:42:38.631337,False,28.50033935374707,Variant_A
user_001845,variant_b,2026-02-11T03:42:38.631353,False,51.7438314689621,Variant_B
user_001846,variant_b,2026-02-11T03:42:38.631369,False,54.01005263739559,Variant_B
user_001847,baseline,2026-02-11T03:42:38.631384,False,50.77409499493035,Baseline
user_001848,variant_a,2026-02-11T03:42:38.631400,False,36.695405083881404,Variant_A
user_001849,variant_a,2026-02-11T03:42:38.631416,False,56.354076935398695,Variant_A
user_001850,baseline,2026-02-11T03:42:38.631432,False,54.661536147486856,Baseline
user_001851,baseline,2026-02-11T03:42:38.631447,True,46.309843780231326,Baseline
user_001852,baseline,2026-02-11T03:42:38.631463,False,61.10659402326249,Baseline
user_001853,variant_a,2026-02-11T03:42:38.631479,False,46.52135720605721,Variant_A
user_001854,baseline,2026-02-11T03:42:38.631494,False,36.15955158917435,Baseline
user_001855,baseline,2026-02-11T03:42:38.631510,True,47.648585295101434,Baseline
user_001856,baseline,2026-02-11T03:42:38.631525,False,55.28594900217981,Baseline
user_001857,variant_a,2026-02-11T03:42:38.631541,False,47.39914923412864,Variant_A
user_001858,variant_a,2026-02-11T03:42:38.631557,False,43.979767646095624,Variant_A
user_001859,variant_b,2026-02-11T03:42:38.631573,False,32.79938720947145,Variant_B
user_001860,variant_a,2026-02-11T03:42:38.631589,False,41.549592357645714,Variant_A
user_001861,variant_a,2026-02-11T03:42:38.631605,False,56.32742821384526,Variant_A
user_001862,variant_a,2026-02-11T03:42:38.631625,False,42.903322979965075,Variant_A
user_001863,baseline,2026-02-11T03:42:38.631641,False,61.79267572423272,Baseline
user_001864,variant_a,2026-02-11T03:42:38.631656,False,41.593274792126564,Variant_A
user_001865,variant_a,2026-02-11T03:42:38.631672,False,44.979705530696734,Variant_A
user_001866,baseline,2026-02-11T03:42:38.631688,False,61.278203784028044,Baseline
user_001867,baseline,2026-02-11T03:42:38.631703,False,44.34415149009162,Baseline
user_001868,baseline,2026-02-11T03:42:38.631719,False,52.03371038215889,Baseline
user_001869,baseline,2026-02-11T03:42:38.631734,False,39.861298403863366,Baseline
user_001870,baseline,2026-02-11T03:42:38.631749,True,34.60430372275063,Baseline
user_001871,variant_b,2026-02-11T03:42:38.631765,False,64.80066310309417,Variant_B
user_001872,variant_a,2026-02-11T03:42:38.631781,False,59.33365678478032,Variant_A
user_001873,variant_a,2026-02-11T03:42:38.631798,False,55.41907003499269,Variant_A
user_001874,baseline,2026-02-11T03:42:38.631813,False,69.33037903129213,Baseline
user_001875,variant_a,2026-02-11T03:42:38.631829,False,47.46040290531039,Variant_A
user_001876,baseline,2026-02-11T03:42:38.631844,False,43.26303389183095,Baseline
user_001877,variant_b,2026-02-11T03:42:38.631860,False,58.324339595043355,Variant_B
user_001878,variant_a,2026-02-11T03:42:38.631876,False,50.615140939261465,Variant_A
user_001879,variant_b,2026-02-11T03:42:38.631897,False,61.962131706051764,Variant_B
user_001880,variant_b,2026-02-11T03:42:38.631919,False,44.58170979533966,Variant_B
user_001881,variant_b,2026-02-11T03:42:38.631935,True,49.41714212112502,Variant_B
user_001882,baseline,2026-02-11T03:42:38.631953,False,56.8541841613182,Baseline
user_001883,variant_b,2026-02-11T03:42:38.631967,False,55.03023887056436,Variant_B
user_001884,variant_b,2026-02-11T03:42:38.631982,True,41.782086374032936,Variant_B
user_001885,variant_b,2026-02-11T03:42:38.631997,False,51.61528065334362,Variant_B
user_001886,variant_a,2026-02-11T03:42:38.632012,False,56.77781268287568,Variant_A
user_001887,variant_a,2026-02-11T03:42:38.632026,False,47.83045132589549,Variant_A
user_001888,baseline,2026-02-11T03:42:38.632040,False,46.36541869074962,Baseline
user_001889,variant_b,2026-02-11T03:42:38.632055,False,62.92372048841901,Variant_B
user_001890,variant_a,2026-02-11T03:42:38.632070,False,38.72729325190951,Variant_A
user_001891,baseline,2026-02-11T03:42:38.632084,False,61.02095845967774,Baseline
user_001892,variant_b,2026-02-11T03:42:38.632098,False,73.22636746637292,Variant_B
user_001893,baseline,2026-02-11T03:42:38.632112,False,50.773425839119525,Baseline
user_001894,variant_a,2026-02-11T03:42:38.632127,False,55.7084327723922,Variant_A
user_001895,baseline,2026-02-11T03:42:38.632142,False,40.42859693474867,Baseline
user_001896,variant_b,2026-02-11T03:42:38.632164,False,45.958938453451196,Variant_B
user_001897,variant_a,2026-02-11T03:42:38.632180,False,58.45691114709469,Variant_A
user_001898,variant_b,2026-02-11T03:42:38.632214,True,64.72247399014171,Variant_B
user_001899,variant_a,2026-02-11T03:42:38.632231,False,42.18602245332729,Variant_A
user_001900,variant_a,2026-02-11T03:42:38.632248,False,61.61072823848883,Variant_A
user_001901,variant_a,2026-02-11T03:42:38.632267,False,36.13117873880917,Variant_A
user_001902,baseline,2026-02-11T03:42:38.632281,False,36.195615311159415,Baseline
user_001903,baseline,2026-02-11T03:42:38.632295,False,51.70022175894068,Baseline
user_001904,variant_b,2026-02-11T03:42:38.632310,False,46.91221684724097,Variant_B
user_001905,variant_b,2026-02-11T03:42:38.632325,False,70.55738150779587,Variant_B
user_001906,variant_b,2026-02-11T03:42:38.632339,False,59.93912887276365,Variant_B
user_001907,variant_a,2026-02-11T03:42:38.632354,False,44.1280100098179,Variant_A
user_001908,baseline,2026-02-11T03:42:38.632368,False,36.858061770190275,Baseline
user_001909,variant_b,2026-02-11T03:42:38.632383,False,53.10789876152441,Variant_B
user_001910,baseline,2026-02-11T03:42:38.632398,False,40.87561822600368,Baseline
user_001911,variant_b,2026-02-11T03:42:38.632412,False,58.58047242395776,Variant_B
user_001912,variant_a,2026-02-11T03:42:38.632427,False,59.48062274156028,Variant_A
user_001913,baseline,2026-02-11T03:42:38.632442,False,63.169739068028065,Baseline
user_001914,variant_b,2026-02-11T03:42:38.632457,False,44.42155506557866,Variant_B
user_001915,baseline,2026-02-11T03:42:38.632471,True,35.36335068687843,Baseline
user_001916,variant_a,2026-02-11T03:42:38.632486,False,54.71203066445507,Variant_A
user_001917,variant_b,2026-02-11T03:42:38.632500,False,61.80834192959945,Variant_B
user_001918,variant_b,2026-02-11T03:42:38.632515,False,47.554824670665454,Variant_B
user_001919,variant_b,2026-02-11T03:42:38.632532,False,53.32549817042743,Variant_B
user_001920,baseline,2026-02-11T03:42:38.632549,False,40.835816401745056,Baseline
user_001921,variant_a,2026-02-11T03:42:38.632568,False,43.492489617449756,Variant_A
user_001922,variant_a,2026-02-11T03:42:38.632582,False,45.24766620322887,Variant_A
user_001923,baseline,2026-02-11T03:42:38.632597,False,66.74209296988089,Baseline
user_001924,variant_a,2026-02-11T03:42:38.632611,False,52.37653851249843,Variant_A
user_001925,variant_b,2026-02-11T03:42:38.632626,False,74.57816492940253,Variant_B
user_001926,baseline,2026-02-11T03:42:38.632641,False,45.05986140391852,Baseline
user_001927,variant_b,2026-02-11T03:42:38.632655,False,49.27281649113125,Variant_B
user_001928,variant_b,2026-02-11T03:42:38.632670,False,51.79688752819813,Variant_B
user_001929,variant_a,2026-02-11T03:42:38.632685,False,40.8060841534709,Variant_A
user_001930,baseline,2026-02-11T03:42:38.632703,False,47.96950246508558,Baseline
user_001931,variant_a,2026-02-11T03:42:38.632718,False,58.9750528993877,Variant_A
user_001932,variant_b,2026-02-11T03:42:38.632733,False,32.48298284722974,Variant_B
user_001933,baseline,2026-02-11T03:42:38.632748,False,52.31188275181308,Baseline
user_001934,variant_b,2026-02-11T03:42:38.632763,False,56.034476606117344,Variant_B
user_001935,baseline,2026-02-11T03:42:38.632777,False,49.23464454406869,Baseline
user_001936,variant_b,2026-02-11T03:42:38.632792,True,47.75533008461204,Variant_B
user_001937,variant_b,2026-02-11T03:42:38.632806,False,47.84128938823584,Variant_B
user_001938,baseline,2026-02-11T03:42:38.632821,False,43.25919524642268,Baseline
user_001939,baseline,2026-02-11T03:42:38.632835,False,58.47466381323409,Baseline
user_001940,baseline,2026-02-11T03:42:38.632853,False,35.62300885833589,Baseline
user_001941,variant_a,2026-02-11T03:42:38.632868,False,44.67134947197948,Variant_A
user_001942,variant_a,2026-02-11T03:42:38.632882,False,50.6208548144637,Variant_A
user_001943,variant_a,2026-02-11T03:42:38.632900,False,45.98417690782865,Variant_A
user_001944,variant_a,2026-02-11T03:42:38.632914,False,39.00811055021924,Variant_A
user_001945,variant_b,2026-02-11T03:42:38.632929,False,70.14831124420886,Variant_B
user_001946,variant_b,2026-02-11T03:42:38.632943,True,47.400873318348374,Variant_B
user_001947,variant_a,2026-02-11T03:42:38.632958,False,44.93505428971456,Variant_A
user_001948,variant_b,2026-02-11T03:42:38.632973,False,75.04137891250754,Variant_B
user_001949,variant_a,2026-02-11T03:42:38.632987,False,53.36404248322352,Variant_A
user_001950,variant_b,2026-02-11T03:42:38.633001,False,66.24808327762263,Variant_B
user_001951,variant_b,2026-02-11T03:42:38.633015,True,47.12891921136502,Variant_B
user_001952,variant_b,2026-02-11T03:42:38.633029,True,41.588297765463636,Variant_B
user_001953,variant_b,2026-02-11T03:42:38.633045,False,53.183787136850334,Variant_B
user_001954,variant_b,2026-02-11T03:42:38.633059,False,53.3863426423916,Variant_B
user_001955,baseline,2026-02-11T03:42:38.633074,False,47.005251020203836,Baseline
user_001956,variant_a,2026-02-11T03:42:38.633101,False,31.089827694963073,Variant_A
user_001957,variant_a,2026-02-11T03:42:38.633118,False,45.660454560763085,Variant_A
user_001958,variant_b,2026-02-11T03:42:38.633133,False,33.835187298687956,Variant_B
user_001959,variant_b,2026-02-11T03:42:38.633147,False,51.555691807649374,Variant_B
user_001960,variant_a,2026-02-11T03:42:38.633166,False,45.38421222776066,Variant_A
user_001961,baseline,2026-02-11T03:42:38.633926,False,43.89749190051056,Baseline
user_001962,variant_b,2026-02-11T03:42:38.633942,False,65.75565711868475,Variant_B
user_001963,baseline,2026-02-11T03:42:38.633957,False,49.19815945073671,Baseline
user_001964,variant_a,2026-02-11T03:42:38.633972,False,35.04300153471827,Variant_A
user_001965,variant_a,2026-02-11T03:42:38.633987,False,40.66147975305848,Variant_A
user_001966,variant_a,2026-02-11T03:42:38.634002,True,41.91697263893242,Variant_A
user_001967,variant_a,2026-02-11T03:42:38.634016,False,64.18123296358124,Variant_A
user_001968,variant_a,2026-02-11T03:42:38.634031,False,54.611076906529995,Variant_A
user_001969,variant_a,2026-02-11T03:42:38.634045,False,42.58252463424574,Variant_A
user_001970,variant_b,2026-02-11T03:42:38.634060,False,57.263025825476646,Variant_B
user_001971,baseline,2026-02-11T03:42:38.634075,False,48.11055193304666,Baseline
user_001972,baseline,2026-02-11T03:42:38.634089,False,72.38390707316896,Baseline
user_001973,baseline,2026-02-11T03:42:38.634104,True,57.10348386144246,Baseline
user_001974,variant_a,2026-02-11T03:42:38.634119,True,42.15033948504537,Variant_A
user_001975,variant_a,2026-02-11T03:42:38.634134,False,58.05047420814041,Variant_A
user_001976,variant_a,2026-02-11T03:42:38.634149,False,40.79967285668816,Variant_A
user_001977,baseline,2026-02-11T03:42:38.634164,False,43.68268570553711,Baseline
user_001978,variant_b,2026-02-11T03:42:38.634178,False,29.83688006256094,Variant_B
user_001979,variant_a,2026-02-11T03:42:38.634214,False,61.71619107275195,Variant_A
user_001980,baseline,2026-02-11T03:42:38.634229,False,44.60738659684521,Baseline
user_001981,variant_b,2026-02-11T03:42:38.634248,False,71.91862362230238,Variant_B
user_001982,variant_b,2026-02-11T03:42:38.634262,False,56.49336495455546,Variant_B
user_001983,baseline,2026-02-11T03:42:38.634276,False,47.45433827741873,Baseline
user_001984,variant_b,2026-02-11T03:42:38.634290,False,44.74606399659338,Variant_B
user_001985,baseline,2026-02-11T03:42:38.634304,False,57.88139890424777,Baseline
user_001986,variant_a,2026-02-11T03:42:38.634319,True,28.193374598111188,Variant_A
user_001987,baseline,2026-02-11T03:42:38.634333,True,36.33525666068043,Baseline
user_001988,baseline,2026-02-11T03:42:38.634348,False,45.49746796549603,Baseline
user_001989,baseline,2026-02-11T03:42:38.634362,True,51.235834503663945,Baseline
user_001990,variant_b,2026-02-11T03:42:38.634376,False,56.57578077065214,Variant_B
user_001991,variant_b,2026-02-11T03:42:38.634390,True,68.12298612663616,Variant_B
user_001992,variant_b,2026-02-11T03:42:38.634404,True,49.371904090365824,Variant_B
user_001993,variant_a,2026-02-11T03:42:38.634418,False,35.829227697246985,Variant_A
user_001994,baseline,2026-02-11T03:42:38.634433,False,35.012747068769166,Baseline
user_001995,variant_b,2026-02-11T03:42:38.634447,False,58.42134257925298,Variant_B
user_001996,variant_b,2026-02-11T03:42:38.634461,False,48.34819538880085,Variant_B
user_001997,variant_b,2026-02-11T03:42:38.634475,False,62.33383011389984,Variant_B
user_001998,variant_a,2026-02-11T03:42:38.634489,False,47.136638475609274,Variant_A
user_001999,variant_a,2026-02-11T03:42:38.634508,False,48.80634257500765,Variant_A
